Date,Time,Tank,Observer.Initials,Temperature_C,pH_mv,Salinity_psu,Calcium_ppm,TA_dKH
20250728,12:30,display,TJW,25.33,-67.1,34.2,380.2,5.4
20250729,8:11,display,NB,25.59,-68.5,34.31,436,5.2
20250730,8:30,display,PP,25.47,-62.1,34.55,457.1,
20250731,8:30,display,TJW,24.47,-61.4,35.06,371.5,
20250801,9:45,display,PP,25.53,-61.9,35.27,426.6,
20250804,10:00,display,PP,25,-60.1,36.17,,
20250805,9:00,display,TJW,25.67,-60.9,34.3,389,
20250806,10:00,display,NB,24.54,-61.7,34.98,,
20250807,8:30,display,TJW,24.74,-60.8,35.19,416.9,5.5
20250808,9:30,display,TJW,25.02,-59.7,35.61,398.1,
20250811,9:40,display,JH,24.92,-59.2,36.58,371.5,5.1
20250812,10:30,display,TJW,25.29,-61.3,36.82,363.1,5.8
20250813,8:45,display,PP,23.55,-61.1,36.59,380.2,5.5
20250814,10:30,display,TJW,25.55,-58.4,35.58,338.8,
20250815,8:30,display,TJW,25.24,-57,35.76,407.4,5.4
20250818,10:00,display,PP,25.27,-59.3,35.45,389,5.1
20250819,9:30,display,TJW,25.81,-54.8,35.63,426.6,
20250820,10:40,display,TJW,25.1,-56.3,35.53,,
